"JS2_UP", -19.05, -19.05, -11.91, -9.53
"JS2_TRIG", -19.05, -19.05, -11.91, -9.53
"JS2_DOWN", -19.05, -19.05, -11.91, -9.53
"JS2_LEFT", -19.05, -19.05, -11.91, -9.53
"JS2_RIGHT", -19.05, -19.05, -11.91, -9.53
"JS2_UP", -19.05, -19.05, -11.91, -9.53
"JS2_TRIG", -19.05, -19.05, -11.91, -9.53
"JS2_DOWN", -19.05, -19.05, -11.91, -9.53
"JS2_LEFT", -19.05, -19.05, -11.91, -9.53
"JS2_RIGHT", -19.05, -19.05, -11.91, -9.53
"MENU", 61.91, 0.00, 69.05, 9.52
"TURBO", 85.73, 0.00, 92.86, 9.52


"START", 119.06, 0.00, 126.20, 9.52
"SELECT", 142.88, 0.00, 150.01, 9.52
"OPTION", 166.69, 0.00, 173.83, 9.52
"HELP", 190.50, 0.00, 197.64, 9.52
"INV", 219.08, 0.00, 226.21, 9.52
"BREAK", 247.65, 0.00, 254.79, 9.52
"RESET", 271.46, 0.00, 278.60, 9.52
"ESC", 0.00, 28.58, 7.14, 38.09
"1", 23.81, 28.58, 30.95, 38.09
"2", 42.86, 28.58, 50.00, 38.09
"3", 61.91, 28.58, 69.05, 38.09
"4", 80.96, 28.58, 88.10, 38.09
"5", 100.01, 28.58, 107.15, 38.09
"6", 119.06, 28.58, 126.20, 38.09
"7", 138.11, 28.58, 145.25, 38.09
"9", 157.16, 28.58, 164.30, 38.09
"9", 176.21, 28.58, 183.35, 38.09
"0", 195.26, 28.58, 202.40, 38.09
"<", 214.31, 28.58, 221.45, 38.09
">", 233.36, 28.58, 240.50, 38.09
"BS", 252.41, 28.58, 259.55, 38.09
"TAB", 0.00, 47.63, 7.14, 57.14
"Q", 33.34, 47.63, 40.48, 57.14
"W", 52.39, 47.63, 59.53, 57.14
"E", 71.44, 47.63, 78.58, 57.14
"R", 90.49, 47.63, 97.63, 57.14
"T", 109.54, 47.63, 116.68, 57.14
"Y", 128.59, 47.63, 135.73, 57.14
"U", 147.64, 47.63, 154.78, 57.14
"I", 166.69, 47.63, 173.83, 57.14
"O", 185.74, 47.63, 192.88, 57.14
"P", 204.79, 47.63, 211.93, 57.14
"-", 223.84, 47.63, 230.98, 57.14
"=", 242.89, 47.63, 250.03, 57.14
"RETURN", 261.94, 47.63, 269.08, 57.14
"CONTROL", 0.00, 66.67, 7.14, 76.19
"A", 38.10, 66.67, 45.24, 76.19
"S", 57.15, 66.67, 64.29, 76.19
"D", 76.20, 66.67, 83.34, 76.19
"F", 95.25, 66.67, 102.39, 76.19
"G", 114.30, 66.67, 121.44, 76.19
"H", 133.35, 66.67, 140.49, 76.19
"J", 152.40, 66.67, 159.54, 76.19
"K", 171.45, 66.67, 178.59, 76.19
"L", 190.50, 66.67, 197.64, 76.19
":", 209.55, 66.67, 216.69, 76.19
"+", 228.60, 66.67, 235.74, 76.19
"*", 247.65, 66.67, 254.79, 76.19
"CAPS", 266.70, 66.67, 273.84, 76.19
"Shift", 0.00, 85.73, 7.14, 95.24
"Z", 47.63, 85.73, 54.76, 95.24
"X", 66.67, 85.73, 73.81, 95.24
"C", 85.73, 85.73, 92.86, 95.24
"V", 104.78, 85.73, 111.91, 95.24
"B", 123.83, 85.73, 130.96, 95.24
"N", 142.88, 85.73, 150.01, 95.24
"M", 161.93, 85.73, 169.06, 95.24
",", 180.97, 85.73, 188.11, 95.24
".", 200.03, 85.73, 207.16, 95.24
"/", 219.08, 85.73, 226.21, 95.24
"Shift", 238.13, 85.73, 245.26, 95.24
"↑", 271.46, 85.73, 278.60, 95.24
"FN", 38.10, 104.78, 45.24, 114.29
" ", 90.49, 104.78, 97.63, 114.29
"←", 252.41, 104.78, 259.55, 114.29
"↓", 271.46, 104.78, 278.60, 114.29
"→", 290.51, 104.78, 297.65, 114.29
